claim_id,title,statement,status,layer,dependencies,not_claimed,first_document,first_version,first_date,doi,github_tag,commit_hash,website_url,failure_condition,downstream_claims
CC-2,Capacity deficit forces approximation under bounded represen...,Capacity deficit forces approximation under bounded representation.,Core,Core,Finite capacity + nontrivial task demand,,CC,v1.0,2026-05-18,,,,,"Bounded systems maintain exact task-relevant representation without compression, omission, or distortion.",
CC-3,Approximation generates residual error requiring correction ...,Approximation generates residual error requiring correction or tolerance.,Core,Core,Approximation + task loss,,CC,v1.0,2026-05-18,,,,,Approximation produces no residual burden under nontrivial task constraints.,
CC-5,"Persistent capacity deficit drives pruning, externalization,...","Persistent capacity deficit drives pruning, externalization, task relaxation, or collapse.",Core,Core,Capacity deficit + finite resources,,CC,v1.0,2026-05-18,,,,,Persistent deficit produces none of the predicted response modes.,
CC-6,Long-term persistence is favored by invariant-supported stru...,Long-term persistence is favored by invariant-supported structure.,Core,Core,Perturbation family + identity predicate,,CC,v1.0,2026-05-18,,,,,Structures persist without invariant support under sustained perturbation.,
PB-FD,Physically instantiated identity maintenance requires finite...,Physically instantiated identity maintenance requires finite distinguishability budgets.,Bridge,Bridge,Finite physical resources / bounded records,,PB,v1.0,2026-05-18,,,,,A physical system maintains unlimited usable distinguishability within finite resources.,
PB-L,Logically irreversible updates incur a thermodynamic cost un...,Logically irreversible updates incur a thermodynamic cost under Landauer bridge assumptions.,Bridge,Bridge,Standard Landauer conditions,,PB,v1.0,2026-05-18,,,,,Reliable irreversible erasure below the thermodynamic floor under stated conditions.,
O1,An observer can be characterized as a finite distinction reg...,An observer can be characterized as a finite distinction register.,Bridge,Bridge,Finite record capacity,,O1,v1.0,2026-05-18,,,,,Measurement records require no finite registration or boundary-stabilized state.,
O2,Time can be characterized as irreversible distinction update...,Time can be characterized as irreversible distinction update.,Bridge,Bridge,Truncation + irreversible update,,O2,v1.0,2026-05-18,,,,,Finite record-updates are fully invertible under bounded memory in physical implementation.,
O3,Finite-memory operational Second-Law channel for boundary-ma...,Finite-memory operational Second-Law channel for boundary-maintaining active finite systems.,Bridge,Bridge,Finite memory + irreversible record reuse + accounting boundary,,O3,v1.0,2026-05-18,,,,,Sustained residual record turnover at fixed tolerance with no ledger cost and no exit channel under physical bridge assumptions.,
FDS-O3-001,Finite memory creates record-reuse pressure under sustained ...,"Finite memory creates record-reuse pressure under sustained update unless history is externalized, compressed, uncomputed, abandoned, or resources expand.",Bridge,Bridge,Finite memory capacity; O2 register time,,FDS,v1.0,2026-05-12,,,,,"Bounded-memory system maintains unbounded usable history internally without reuse, external memory, compression, or failure.",
FDS-O3-002,Non-injective record reuse creates residual irreversibility ...,Non-injective record reuse creates residual irreversibility relative to an accounting boundary.,Bridge,Bridge,O3-001; O1 finite record formation,,FDS,v1.0,2026-05-12,,,,,Many-to-one update preserves full preimage information without side records or enlarged boundary.,
FDS-O3-003,Physical irreversible record reuse enters an entropy/resourc...,Physical irreversible record reuse enters an entropy/resource ledger under bridge assumptions.,Bridge,Bridge,O3-002; P1 Landauer bridge,,FDS,v1.0,2026-05-12,,,,,Reliable physical erasure or overwrite violates Landauer-style accounting under stated assumptions.,
FDS-O3-004,Stable finite records require housekeeping beyond logical er...,Stable finite records require housekeeping beyond logical erasure.,Bridge,Bridge,O3-003; P2 garbage entropy rate,,FDS,v1.0,2026-05-12,,,,,"Refresh, retention, clocking, synchronization, carrier repair, and verification cost-free in every implementation.",
FDS-O3-005,Externalization shifts the operational Second-Law channel ac...,Externalization shifts the operational Second-Law channel across accounting boundaries.,Bridge,Bridge,O3-003; P1 accounting boundary,,FDS,v1.0,2026-05-12,,,,,"External records impose no write, verification, retrieval, latency, maintenance, or environmental cost.",
FDS-O3-006,Pruning and invariant compression can reduce future entropy ...,Pruning and invariant compression can reduce future entropy pressure when task identity is preserved.,Bridge,Bridge,O3-004; T3 Phase-B invariants,,FDS,v1.0,2026-05-12,,,,,"No task-preserving quotient, pruning, or compression ever reduces future record-maintenance cost.",
FDS-O3-007,"Sustained residual record turnover, fixed boundary tolerance...","Sustained residual record turnover, fixed boundary tolerance, and zero coupled entropy/resource cost cannot persist indefinitely.",Bridge,Bridge,O3-001--006,,FDS,v1.0,2026-05-12,,,,,Finite active-boundary system maintains sustained residual turnover at fixed tolerance with no ledger cost and no exit channel.,
FDS-O3-008,Topological or invariant persistence redirects entropy accou...,Topological or invariant persistence redirects entropy accounting rather than violating the Second Law.,Bridge,Bridge,O3-003; Core invariant-supported persistence,,FDS,v1.0,2026-05-12,,,,,Protected invariant supplies perpetual work or global entropy-law violation rather than bounded persistence or entropy relocation.,
A1,Passive mappers do not qualify as strong FDS-agents.,Passive mappers do not qualify as strong FDS-agents.,Operational,Operational,"Boundary, update, resource, and persistence criteria",,A1,v1.0,2026-05-18,,,,,Update ablation does not affect future boundary-maintenance loss.,
FDS-A1-D,Strong FDS-agency requires resource-governed persistence.,Strong FDS-agency requires resource-governed persistence.,Operational,Operational,FDS tuple + persistence test,,FDS,v1.0,2026-05-12,,,,,System satisfies task output competence without durable update or boundary maintenance.,
FDS-A1-C,FDS-agency requires action-to-future-state causal influence.,FDS-agency requires action-to-future-state causal influence.,Operational,Operational,Intervention / transfer influence test,,FDS,v1.0,2026-05-12,,,,,Actions have no measurable influence on future boundary-relevant states.,
FDS-A1-E,Capacity-deficit estimation is required to distinguish scali...,Capacity-deficit estimation is required to distinguish scaling from agency.,Operational,Operational,Task demand + system capacity estimate,,FDS,v1.0,2026-05-12,,,,,Systems qualify as agents without measurable boundary-relevant capacity pressure.,
B1,Boundary-maintaining artificial agents can be benchmarked by...,"Boundary-maintaining artificial agents can be benchmarked by ablation, deficit, pruning, externalization, and persistence metrics.",Operational,Operational,Benchmark protocol,,B1,v1.0,2026-05-18,,,,,Metrics fail to distinguish passive mappers from active boundary-maintaining systems.,
L1,Life can be characterized as active pruning under boundary m...,Life can be characterized as active pruning under boundary maintenance.,Domain Bridge,Domain Bridge,Biological mapping of pruning operator,,L1,v1.0,2026-05-18,,,,,Passive chemistry with zero maintenance sustains long-term non-equilibrium identity without residue collapse.,
FDS-L1-D,Death can be characterized as maintenance-attractor collapse...,Death can be characterized as maintenance-attractor collapse.,Domain Bridge,Domain Bridge,Dynamical systems mapping,,FDS,v1.0,2026-05-12,,,,,Death trajectories systematically lack maintenance-attractor loss or critical transition signatures.,
C1,Consciousness can be modeled as a compression interface unde...,Consciousness can be modeled as a compression interface under finite capacity.,Domain Bridge,Domain Bridge,Cognitive compression + agency preservation,,C1,v1.0,2026-05-18,,,,,Capacity overflow does not require compression while agency and report structure remain intact.,
N1,Self-organization as boundary maintenance under finite capac...,Self-organization as boundary maintenance under finite capacity.,Domain Bridge,Domain Bridge,FDS core definitions; finite capacity; budget exits,,N1,v1.0,2026-05-18,,,,,Freezing internal update has no effect on future boundary loss.,
FDS-N1-001,Active self-organization requires boundary-maintenance-relev...,Active self-organization requires boundary-maintenance-relevant internal update.,Domain Bridge,Domain Bridge,Active boundary criterion; finite capacity,,FDS,v1.0,2026-05-12,,,,,System classified active even when update ablation has no effect on future boundary loss.,
FDS-N1-002,Effective organizational capacity is task-relative and reduc...,"Effective organizational capacity is task-relative and reduced by coordination, verification, latency, resource, and externalization costs.",Domain Bridge,Domain Bridge,Finite capacity; bottleneck logic,,FDS,v1.0,2026-05-12,,,,,Boundary tasks maintained at full fidelity when all capacity factors fall below demand.,
FDS-N1-003,"Capacity deficit creates maintenance-load pressure, not nece...","Capacity deficit creates maintenance-load pressure, not necessarily raw complexity growth alone.",Domain Bridge,Domain Bridge,Capacity deficit; maintenance load equation,,FDS,v1.0,2026-05-12,,,,,Increasing task demand never increases maintained load in any implementation.,
FDS-N1-004,Unbounded Phase-A growth is impossible under finite resource...,Unbounded Phase-A growth is impossible under finite resource input without exit channels.,Domain Bridge,Domain Bridge,Finite resource envelope; exit channel taxonomy,,FDS,v1.0,2026-05-12,,,,,Active finite systems grow maintained load forever under finite resources with no exit.,
FDS-N1-005,Pruning has a viability window and is resource-gated.,Pruning has a viability window and is resource-gated.,Domain Bridge,Domain Bridge,Resource-gated pruning equation,,FDS,v1.0,2026-05-12,,,,,Pruning strength has no systematic effect on overload or persistence across controlled cases.,
FDS-N1-006,Externalization shifts rather than removes boundary-maintena...,"Externalization shifts rather than removes boundary-maintenance burden, and can clog the environment.",Domain Bridge,Domain Bridge,Accounting boundary; externalization ROI equation,,FDS,v1.0,2026-05-12,,,,,"External records impose no storage, verification, retrieval, or repair burden in any implementation.",
FDS-N1-007,Phase-C catastrophic feedback couples boundary loss with res...,Phase-C catastrophic feedback couples boundary loss with resource depletion.,Domain Bridge,Domain Bridge,Resource and loss dynamics; positive loop gain,,FDS,v1.0,2026-05-12,,,,,Resource depletion and boundary loss never couple positively in collapse-prone systems.,
FDS-N1-008,"Phase-B residues are biased toward low-maintenance, task-rel...","Phase-B residues are biased toward low-maintenance, task-relevant invariants.",Domain Bridge,Domain Bridge,T3 Phase-B invariants; survival score function,,FDS,v1.0,2026-05-12,,,,,Residues after overload show no bias toward reduced maintenance cost or task relevance.,
S1,Organizations and civilizations can be modeled as active fin...,Organizations and civilizations can be modeled as active finite distinction systems.,Domain Bridge,Domain Bridge,Institutional boundary + memory + resource budget,,S1,v1.0,2026-05-18,,,,,"Persistent institutions avoid collapse under unlimited complexity growth without pruning, externalization, or reform.",
P3,Environmental forgetting: finite baths have limited accessib...,Environmental forgetting: finite baths have limited accessible recovery capacity.,Physical bridge,Physical bridge,FDS core finite capacity; P4 preimage loss,,P3,v1.0,2026-05-18,,,,,Finite accessible environment preserves unbounded side records indefinitely with no cost or degradation.,
X1,High-risk bridge hypothesis: horizon-maintenance dark energy...,High-risk bridge hypothesis: horizon-maintenance dark energy under finite distinguishability budgets.,High-Risk,High-Risk,Cosmological bridge assumptions,,X1,v1.0,2026-05-18,,,,,Observations force exact Lambda behavior beyond stated tolerance.,
P5,Deficit-driven entropy-production ledger for active finite s...,Deficit-driven entropy-production ledger for active finite systems.,Bridge,Bridge,FDS core definitions; Landauer bridge; accounting boundary,,P5,v1.0,2026-05-18,,,,,Sustained positive deficit shows zero measurable physical cost under controlled conditions.,
FDS-P5-001,"Capacity deficit is task-relative information shortfall, not...","Capacity deficit is task-relative information shortfall, not thermodynamic entropy.",Bridge,Bridge,Rate-distortion demand; effective capacity,,FDS,v1.0,2026-05-12,,,,,Not empirical (boundary statement separating formal from physical).,
FDS-P5-002,Sustained deficit plus boundary maintenance requires correct...,"Sustained deficit plus boundary maintenance requires correction, externalization, or failure.",Bridge,Bridge,Budget exits; deficit definition,,FDS,v1.0,2026-05-12,,,,,Finite system maintains task at fixed tolerance despite deficit and no correction or exit.,
FDS-P5-003,Physical correction cycles induce audit channels through upd...,"Physical correction cycles induce audit channels through update, refresh, repair, synchronization, externalization, and transport.",Bridge,Bridge,Carrier criterion; accounting boundary,,FDS,v1.0,2026-05-12,,,,,"Sustained correction, refresh, repair, and sync at zero entropy or resource cost.",
FDS-P5-004,Logical erasure contributes a Landauer-style entropy-product...,Logical erasure contributes a Landauer-style entropy-production floor under bridge assumptions.,Bridge,Bridge,Landauer bridge; correction channels,,FDS,v1.0,2026-05-12,,,,,Logically irreversible erature violates Landauer lower bound under stated assumptions.,
FDS-P5-005,Housekeeping entropy persists even when logical erasure is z...,Housekeeping entropy persists even when logical erasure is zero.,Bridge,Bridge,Reversible embedding; carrier maintenance,,FDS,v1.0,2026-05-12,,,,,"Boundary maintenance, refresh, clocking, sensing, and repair cost-free when erasure is zero.",
FDS-P5-006,Externalization shifts rather than removes the entropy ledge...,Externalization shifts rather than removes the entropy ledger.,Bridge,Bridge,Accounting boundary; externalization audit,,FDS,v1.0,2026-05-12,,,,,"External records impose no write, verification, retrieval, sync, or maintenance cost.",
FDS-P5-007,Pruning and invariant compression can reduce future entropy-...,Pruning and invariant compression can reduce future entropy-production pressure.,Bridge,Bridge,T3 Phase-B invariants; pruning ROI model,,FDS,v1.0,2026-05-12,,,,,"No task-preserving simplification ever reduces refresh, repair, or verification cost.",
FDS-P5-008,"Deficit crossing predicts measurable signatures in heat, res...","Deficit crossing predicts measurable signatures in heat, resource use, latency, resets, or error floor.",Bridge,Bridge,Deficit-crossing protocol; ledger decomposition,,FDS,v1.0,2026-05-12,,,,,Positive deficit sustained with no measurable change in any physical or task channel.,
M0,"Agency-semantics spine: attention, value, goal, meaning, age...","Agency-semantics spine: attention, value, goal, meaning, agency as finite-capacity boundary-maintenance roles.",Bridge,Bridge,FDS core; O1 record formation; O2 register time; T3 capacity overflow; N1 self-organization,,M0,v1.0,2026-05-18,,,,,"Attention, value, goal, meaning, agency cannot be operationalized as finite-capacity boundary-maintenance roles under any valid mapping.",
FDS-M0-001,Attention is capacity-limited distinction admission into an ...,Attention is capacity-limited distinction admission into an update channel.,Bridge,Bridge,Finite capacity; O1 record formation,,FDS,v1.0,2026-05-12,,,,,Attention-like selection occurs without capacity-limited admission or update gating.,
FDS-M0-002,Value is causal boundary-gradient relevance under finite cap...,Value is causal boundary-gradient relevance under finite capacity.,Bridge,Bridge,Active boundary; M0-001,,FDS,v1.0,2026-05-12,,,,,Valuation fails to correlate with future boundary loss or resource relevance.,
FDS-M0-003,Goals are stabilized value rankings coupled to policies acro...,Goals are stabilized value rankings coupled to policies across update windows.,Bridge,Bridge,M0-002; O2 register time,,FDS,v1.0,2026-05-12,,,,,"Goal-like behavior persists without memory, ranking, or policy stabilization.",
FDS-M0-004,Meaning is actionable compressed distinction preserved by a ...,Meaning is actionable compressed distinction preserved by a task-sufficient semantic quotient.,Bridge,Bridge,M0-003; T3 Phase-B invariants,,FDS,v1.0,2026-05-12,,,,,"Compressed representations guide no action, prediction, or boundary maintenance.",
FDS-M0-005,Strong FDS agency requires updates or actions that causally ...,Strong FDS agency requires updates or actions that causally affect future boundary loss.,Bridge,Bridge,Active boundary; M0-004,,FDS,v1.0,2026-05-12,,,,,System with no causal update effect qualifies as strong agent under same criteria.,
FDS-M0-006,Self-verifying agency requires internal or coupled verificat...,Self-verifying agency requires internal or coupled verification of action effects.,Bridge,Bridge,M0-005; verification deficit model,,FDS,v1.0,2026-05-12,,,,,System classified self-verifying despite relying on external host for verification.,
FDS-M0-007,Misalignment is divergence between host and delegate action ...,Misalignment is divergence between host and delegate action effects on boundary loss.,Bridge,Bridge,M0-005; M0-006,,FDS,v1.0,2026-05-12,,,,,Divergent objectives do not produce divergent finite-difference action effects.,
FDS-M0-008,Culture and institutions are shared externalized distinction...,Culture and institutions are shared externalized distinction infrastructures with verification costs.,Bridge,Bridge,M0-004; N1 externalization burden,,FDS,v1.0,2026-05-12,,,,,Externalized symbols function semantically without interpreter or verification channel.,
M1,Attention as capacity-limited distinction admission into an ...,Attention as capacity-limited distinction admission into an update channel.,Bridge,Bridge,FDS core finite capacity; M0 attention definition,,M1,v1.0,2026-05-18,,,,,"Attention-like selection shows no finite capacity, admission, or update gating.",
M2,Value and goal as boundary-relevance ranking under finite ca...,Value and goal as boundary-relevance ranking under finite capacity.,Bridge,Bridge,FDS core finite capacity; M0 value/goal definition,,M2,v1.0,2026-05-18,,,,,"Value-like ranking shows no relation to causal boundary effects, costs, or horizons.",
M3,Meaning as actionable semantic quotient under finite capacit...,Meaning as actionable semantic quotient under finite capacity.,Bridge,Bridge,FDS core finite capacity; M0 meaning definition; M2 value-goal ranking,,M3,v1.0,2026-05-18,,,,,"Compressed representations function semantically without preserving any action, prediction, verification, coordination, or boundary-relevant structure.",
P4,Coarse-grained anti-recurrence: capacity recovery is not dis...,Coarse-grained anti-recurrence: capacity recovery is not distinction recovery.,Physical bridge,Physical bridge,FDS core finite capacity; FDS finite projection,,P4,v1.0,2026-05-18,,,,,Exact preimage recovery from truncated record alone without side records or hidden inverse information.,
P7,Topological obstruction: some task distinctions are protecte...,Topological obstruction: some task distinctions are protected against local forgetting by invariant structure.,Physical bridge,Physical bridge,P4-001; invariant quotient map; NHSE model class,,P7,v1.0,2026-05-18,,,,,"Invariant fails to suppress residual uncertainty, or local perturbation erases protected sector without protection-breaking event.",
P6,Speed-precision-dissipation bounds: boundary maintenance req...,Speed-precision-dissipation bounds: boundary maintenance requires finite update throughput.,Physical bridge,Physical bridge,FDS core finite capacity; P4 anti-recurrence; P7 invariant quotient,,P6,v1.0,2026-05-18,,,,,Finite system maintains arbitrarily fast and precise boundary tasks at fixed capacity and fixed resource with no extra cost.,
FDS-X2-001,CKM CP-Phase Lower Bound,"For a CKM-type N×N unitary charged-current mixing matrix, an irreducible physical complex phase exists if and only if N≥3.",Standard Model algebra / hard hook,High-risk physical bridge,FDS core finite capacity; Kobayashi-Maskawa 1973,,FDS-X2,v1.0,2026-05-18,10.5281/zenodo.20273302,,,,A CKM-like two-generation weak sector is shown to possess a physical irreducible CP phase.,
FDS-X2-002,Weak-Sector CP/T Orientation Bridge,Weak-sector identity transformation requires a rephasing-invariant CP/T orientation.,FDS/DT physical bridge,High-risk physical bridge,FDS-X2-001; CPT theorem,,FDS-X2,v1.0,2026-05-18,10.5281/zenodo.20273302,,,,"A complete physical account of the audited microscopic weak identity-changing channel with no CP/T orientation, no compensating asymmetry, and no hidden orientation variable.",
FDS-X2-003,Weak Charged Current as Identity-Transformation Carrier,The weak charged current is the Standard Model identity-transformation carrier.,Interpretive bridge,High-risk physical bridge,FDS-X2-002; Standard Model flavor physics,,FDS-X2,v1.0,2026-05-18,10.5281/zenodo.20273302,,,,Identity-changing weak-sector operations are realized by a different physical carrier outside the CKM charged current.,
FDS-X2-004,NCKM≥3 Conditional Theorem,NCKM≥3 follows from the X2 chain: weak identity update → T/CP orientation → irreducible CKM phase → NCKM≥3.,Conditional theorem,High-risk physical bridge,FDS-X2-001; FDS-X2-002; FDS-X2-003,,FDS-X2,v1.0,2026-05-18,10.5281/zenodo.20273302,,,,"Failure of any premise: the CP/T-orientation bridge, CPT assumptions, the weak-carrier mapping, or CKM phase counting.",
FDS-X2-005,Exactly Three Generations as Minimality Bridge,Exactly three sequential chiral generations follow from minimality.,Higher-risk upper-bound bridge,High-risk physical bridge,FDS-X2-004; flavor-cost functional,,FDS-X2,v1.0,2026-05-18,10.5281/zenodo.20273302,,,,"Discovery of a fourth sequential chiral generation with Standard Model gauge charges and weak charged-current participation, or a successful N>3 flavor architecture that reduces the relevant cost functional.",
FDS-X2-006,Nonzero Leptonic Dirac CP Phase,"If the lepton sector participates in the same CP/T-oriented identity-transformation requirement, and if the relevant observable channel is the Dirac PMNS phase, then X2 motivates a nonzero leptonic Dirac CP phase.",Optional PMNS extension,High-risk physical bridge,FDS-X2-002; PMNS phenomenology,,FDS-X2,v1.0,2026-05-18,10.5281/zenodo.20273302,,,,High-precision oscillation data establish δ_CP=0 or π under assumptions requiring leptonic CP/T-oriented identity transformation.,
